file_number,substrain,noise_spl,noise_type,abr_time,id,experimenter_id,freq_hz,level_db,f1,f2,level_f1,level_f2,level_distprod,is_outlier
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,80.0,6664.0,8000.0,77.49281024932861,67.68797206878662,17.28516387939453,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,75.0,6664.0,8000.0,72.50781011581421,62.69178771972656,18.169208526611328,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,70.0,6664.0,8000.0,67.55036926269531,57.69407272338867,15.83356475830078,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,65.0,6664.0,8000.0,62.56708335876465,52.696048736572266,11.858535766601562,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,60.0,6664.0,8000.0,57.56989479064941,47.69968032836914,7.410301208496094,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,55.0,6664.0,8000.0,52.58022117614746,42.70213317871094,2.7809829711914062,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,50.0,6664.0,8000.0,47.5763053894043,37.69080352783203,-4.608085632324219,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,45.0,6664.0,8000.0,42.58781051635742,32.718143463134766,-11.808364868164062,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,40.0,6664.0,8000.0,37.58198165893555,27.71012115478516,-13.716316223144531,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,35.0,6664.0,8000.0,32.568687438964844,22.715648651123047,-18.49267578125,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,30.0,6664.0,8000.0,27.503177642822266,17.872894287109375,-21.156089782714844,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,25.0,6664.0,8000.0,22.49332427978516,12.927330017089844,-24.080299377441406,False
549,CaJ,100,baseline,baseline,C194_1,JF,8000.0,20.0,6664.0,8000.0,17.37468719482422,8.049583435058594,-25.520782470703125,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,80.0,9996.0,12000.0,81.12091660499573,72.69727659225464,23.34795379638672,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,75.0,9996.0,12000.0,75.86576700210571,67.60733318328857,25.46654510498047,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,70.0,9996.0,12000.0,70.90462017059326,62.62162208557129,27.27513885498047,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,65.0,9996.0,12000.0,65.89942932128906,57.62995910644531,27.28511428833008,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,60.0,9996.0,12000.0,60.89900207519531,52.62552833557129,24.68682861328125,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,55.0,9996.0,12000.0,55.88229179382324,47.62120819091797,19.61045837402344,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,50.0,9996.0,12000.0,50.89491081237793,42.63010787963867,11.256179809570312,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,45.0,9996.0,12000.0,45.90114974975586,37.647987365722656,-1.2805328369140625,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,40.0,9996.0,12000.0,40.91815948486328,32.693199157714844,-31.21791076660156,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,35.0,9996.0,12000.0,35.929466247558594,27.73014068603516,-16.29430389404297,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,30.0,9996.0,12000.0,30.895782470703125,22.719261169433597,-37.65919494628906,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,25.0,9996.0,12000.0,25.979949951171875,17.825565338134766,-16.91229248046875,False
545,CaJ,100,baseline,baseline,C194_1,JF,12000.0,20.0,9996.0,12000.0,20.88259506225586,12.772987365722656,-16.75396728515625,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,80.0,19992.0,24000.0,75.49964952468872,60.31060409545898,25.39818572998047,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,75.0,19992.0,24000.0,70.48592472076416,55.28290367126465,25.93329620361328,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,70.0,19992.0,24000.0,65.49382019042969,50.272024154663086,24.406021118164062,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,65.0,19992.0,24000.0,60.4744873046875,45.255027770996094,21.237255096435547,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,60.0,19992.0,24000.0,55.44077491760254,40.22692489624024,16.870018005371094,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,55.0,19992.0,24000.0,50.408254623413086,35.197303771972656,11.201065063476562,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,50.0,19992.0,24000.0,45.386966705322266,30.201904296875,3.613624572753906,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,45.0,19992.0,24000.0,40.39906692504883,25.180740356445312,-5.02850341796875,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,40.0,19992.0,24000.0,35.40594482421875,20.178340911865234,-12.481407165527344,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,35.0,19992.0,24000.0,30.41513061523437,14.99687957763672,-16.056533813476562,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,30.0,19992.0,24000.0,25.47940826416016,10.139930725097656,-19.245643615722656,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,25.0,19992.0,24000.0,20.45084381103516,5.315879821777344,-21.894363403320312,False
547,CaJ,100,baseline,baseline,C194_1,JF,24000.0,20.0,19992.0,24000.0,15.441375732421877,0.2032852172851562,-28.26753234863281,False
548,CaJ,100,baseline,baseline,C194_1,JF,32000.0,80.0,26656.0,32000.0,67.22110843658447,43.02090072631836,14.988182067871094,False
548,CaJ,100,baseline,baseline,C194_1,JF,32000.0,75.0,26656.0,32000.0,62.22004699707031,38.04692077636719,17.60146713256836,False
548,CaJ,100,baseline,baseline,C194_1,JF,32000.0,70.0,26656.0,32000.0,57.243927001953125,33.065391540527344,16.130088806152344,False
